dadaismo;dadaism.0o;达达主义[dá dá zhǔ yì]
dianto;diant.0o;石竹[shí zhú]
dianto;diant.0o;蘧[qú]
diapazono;diapaz.0o;音叉[yīn chā]
diapozitivo;diapoz.0o;幻灯片[huàn dēng piàn]
diapozitivo;diapoz.0o;透明程度[tòu míng chéng dù]
diapozitivo;diapoz.0o;透通性[tòu tōng xìng]
diapozitivo;diapoz.0o;透明度[tòu míng dù]
diareo;diare.0o;泻[xiè]
diareo;diare.0o;下痢[xià lì]
diareo;diare.0o;泄泻[xiè xiè]
diareo;diare.0o;拉肚疼[lā dù téng]
diareo;diare.0o;水泻[shuǐ xiè]
diareo;diare.0o;腹泻[fù xiè]
diaso;dias.0o;二迭紀[èr dié jì]
diasporo;diaspor.0o;大移居[dà yí jū]
diastolo;diasto.0o;心脏舒张[xīn zàng shū zhāng]
diastolo;diasto.0o;心脏舒张期[xīn zàng shū zhāng qī]
diastolo;diasto.0o;延長音節[yán cháng yīn jié]
diaterma;diater.0a;透热[tòu rè]
diatomeoj;diatome.0oj;矽藻[xì zǎo]
diatomeoj;diatome.0oj;硅藻[guī zǎo]
diboĉa;dibocx.0a;輕狂[qīng kuáng]
diboĉaĵo;;狂闹[kuáng nào]
diboĉaĵo;;狂欢[kuáng huān]
diboĉi;dibocx.0i;花天酒地[huā tiān jiǔ dì]
diboĉo;;狂欢[kuáng huān]
diboĉulo;dibocx.0ulo;放荡者[fàng dàng zhě]
fordiboĉi;dibocx.for0i;敗家[bài jiā]
didaktika;didakt.0a;好教誨[hǎo jiào huì]
didaktika;didakt.0a;有教育意义[yǒu jiào yù yì yì]
didaktiko;didakt.0o;教学法[jiào xué fǎ]
didelfo;didelf.0o;負鼠[fù shǔ]
didelfedoj;didelf1.0oj;負鼠[fù shǔ]
dielektrika;dielek.0a;非传导性[fēi zhuàn dǎo xìng]
dielektriko;dielek.0o;电介体[diàn jiè tǐ]
dielektriko;dielek.0o;介电质[jiè diàn zhí]
dierezo;dierez.0o.FON;分音符[fēn yīn fú]
dieso;dies.0o.MUZ;升号[shēng hào]
dieso;dies.0o.MUZ;交叉点[jiāo chā diǎn]
dudieso;dies.du0o;重升号[zhòng shēng hào]
dieto;diet.0o;規定飲食[guī dìng yǐn shí]
dieto;diet.0o;節食[jié shí]
dieto;diet.0o;特种饮食[tè zhǒng yǐn shí]
dieto;diet.0o;健怡[jiàn yí]
dieti;;减肥[jiǎn féi]
dieti;;戒口[jiè kǒu]
difektebla;difekt.0ebla;脆弱[cuì ruò]
difekti;difekt.0i;损坏[sǔn huài]
difekti;difekt.0i;惎[jì]
difekti;difekt.0i;儡[lěi]
difekti;difekt.0i;不能用[bù néng yòng]
difekti;difekt.0i;损伤[sǔn shāng]
difekti;difekt.0i;坏了[huài le]
difekti;difekt.0i;摔[shuāi]
difektiĝema;difekt.0igxema;脆弱[cuì ruò]
difektiĝi;difekt.0igxi;下水[xià shuǐ]
difektita;difekt.0ita;破损[pò sǔn]
difektita;difekt.0ita;汙[wū]
difektita;difekt.0ita;受损[shòu sǔn]
difektita;difekt.0ita;损毁[sǔn huǐ]
difekto;difekt.0o;花費[huā fèi]
difekto;difekt.0o;受损[shòu sǔn]
difekto;difekt.0o;坏处[huài chu]
difekto;difekt.0o;无损[wú sǔn]
difekto;difekt.0o;坏处[huài chù]
nedifektebla;difekt.ne0ebla;坚不可摧[jiān bù kě cuī]
nedifektebla;difekt.ne0ebla;不可毀滅[bù kě huǐ miè]
nedifektebla;difekt.ne0ebla;不能破坏[bù néng pò huài]
sendifekta;difekt.sen0a;沒有受傷[méi yǒu shòu shāng]
sendifekta;difekt.sen0a;完美[wán měi]
sendifekta;difekt.sen0a;完美无缺[wán měi wú quē]
sendifekta;difekt.sen0a;无缺[wú quē]
diferenca;difere.0a;参[cān]
diferenca;difere.0a;时大时小[shí dà shí xiǎo]
diferenca;difere.0a;悬殊[xuán shū]
diferenci;difere.0i;相差[xiāng chà]
diferenci;difere.0i;有分歧[yǒu fèn qí]
diferencigi;difere.0igi;不同寻常[bù tóng xún cháng]
diferencigi;difere.0igi;有区别[yǒu qū bié]
diferencigi;difere.0igi;辩别[biàn bié]
diferencigi;difere.0igi;辨[biàn]
diferenco;difere.0o.KLA;差异[chā yì]
diferenco;difere.0o.KLA;差分[chā fēn]
diferenco;difere.0o.KLA;差距[chā jù]
diferenco;difere.0o.KLA;区别[qū bié]
diferenciala;difere2.0a;有差別[yǒu chā bié]
diferencialebla;difere2.0ebla;可微分的[kě wēi fēn de]
diferencialebla;difere2.0ebla;可微的[kě wēi de]
diferencialo;difere2.0o;微分[wēi fēn]
difini;difin.0i;确定[què dìng]
difini;difin.0i;明确[míng què]
difini;difin.0i;指定[zhǐ dìng]
difini;;界定[jiè dìng]
difino;difin.0o.klarigo;定义[dìng yì]
antaŭdifini;;先定[xiān dìng]
sendifina;difin.sen0a.nepreciza;未定义[wèi dìng yì]
sendifina;difin.sen0a.nepreciza;未决定[wèi jué dìng]
sendifina;difin.sen0a.nepreciza;含糊[hán hú]
difrakto;difrak.0o;衍射[yǎn shè]
difterio;difter.0o.MED;白喉[bái hóu]
diftongo;difton.0o;双元音[shuāng yuán yīn]
diftongo;difton.0o;双母音[shuāng mǔ yīn]
difuzo;difuz.0o;扩散[kuò sàn]
difuzo;difuz.0o;漫射[màn shè]
difuzo;difuz.0o;散射[sǎn shè]
difuzo;;散射[sǎn shè]
digi;dig.en0igi.FIG;筑堤[zhú tí]
digestiga;digest.0iga;消食[xiāo shí]
digesto;digest.0o;消化力[xiāo huà lì]
digesto;digest.0o;消化[xiāo huà]
nedigestebla;digest.ne0ebla;不能消化[bù néng xiāo huà]
nedigestebla;digest.ne0ebla;难接受[nàn jiē shòu]
nedigestebla;digest.ne0ebla;无法消化[wú fǎ xiāo huà]
nedigestebla;digest.ne0ebla;不会消化的[bù huì xiāo huà de]
digitalo;digita.0o;毛地黃[máo de huáng]
digneco;dign.0eco;尊严[zūn yán]
digna;;凝重[níng zhòng]
digna;;端庄[duān zhuāng]
digna;;威严[wēi yán]
digna;;雍容华贵[yōng róng huá guì]
digno;dign.0o.respekto;借方[jiè fāng]
memdigno;dign.mem0o;自愛[zì ài]
memdigno;dign.mem0o;自重[zì zhòng]
memdigno;dign.mem0o;自尊[zì zūn]
diĥotomia;;二分法式的[èr fēn fǎ shì de]
dika;dik.0a;最胖[zuì pàng]
dika;dik.0a;胖[pàng]
dika;dik.0a;垕垕[hòu hòu]
dikeco;dik.0eco;厚薄[hòu bó]
dikiĝi;dik.0igxi;发胖[fā pàng]
diko;dik.0o.dimensio;厚薄[hòu bó]
dikulo;dik.0ulo;啤酒桶[pí jiǔ tǒng]
maldika;dik.mal0a;細致優雅[xì zhì yōu yǎ]
maldika;dik.mal0a;薄[báo]
maldika;dik.mal0a;薄薄地[bó bó de]
maldika;dik.mal0a;单薄[dān bó]
maldika;dik.mal0a;稀薄[xī bó]
maldika;dik.mal0a;淡薄[dàn bó]
maldika;dik.mal0a;癯[qú]
maldika;dik.mal0a;鞙[xuàn]
maldika;dik.mal0a;疏[shù]
maldika;dik.mal0a;柴[chái]
maldika;;痩長的[shòu cháng de]
maldika;;瘦長的[shòu cháng de]
trodika;;使润滑[shǐ rùn huá]
trodika;;塗脂於[tú zhī yú]
trodika;;油腻[yóu nì]
trodikeco;dik.tro0eco.MED;超重[chāo zhòng]
trodikeco;dik.tro0eco.MED;肥胖[féi pàng]
diklina;diklin.0a;男女通用[nán nǚ tōng yòng]
diklina;diklin.0a;单性[dān xìng]
diktaĵo;dikt.0ajxo;口述[kǒu shù]
diktaĵo;dikt.0ajxo;听写[tīng xiě]
diktaĵo;dikt.0ajxo;口授[kǒu shòu]
diktatora;diktat.0a;飛揚跋扈[fēi yáng bá hù]
diktatoro;diktat.0o;使人听写者[shǐ rén tīng xiě zhě]
diktatoro;diktat.0o;独裁政权执政者[dú cái zhèng quán zhí zhèng zhě]
diktatoro;diktat.0o;口授者[kǒu shòu zhě]
diktaturo;diktat1.0o;暴虐統治[bào nüè tǒng zhì]
diktaturo;diktat1.0o;压制统治[yā zhì tǒng zhì]
diktaturo;diktat1.0o;作威作福[zuò wēi zuò fú]
diktatura;diktat1.0a;飛揚跋扈[fēi yáng bá hù]
dilati;dilat.0i.FIZ;宽限[kuān xiàn]
dilati;dilat.0i.FIZ;伸[shēn]
dilati;dilat.0i.FIZ;申[shēn]
dilatiĝi;dilat.0igxi;胀[zhàng]
dilato;dilat.0o;延伸率[yán shēn shuài]
dilato;dilat.0o;拉矫率[lā jiǎo shuài]
dilato;dilat.0o;伸長[shēn cháng]
dildo;dild.0o;假阴茎[jiǎ yīn jīng]
dilemo;dilem.0o;两难推理[liǎng nán tuī lǐ]
dilemo;dilem.0o;进退两难[jìn tuì liǎng nán]
dilemo;dilem.0o;难题[nán tí]
dilemo;dilem.0o;窘境[jiǒng jìng]
diletanta;dileta.0a;外行[wài háng]
diletanta;dileta.0a;非专业[fēi zhuān yè]
diletanta;dileta.0a;不专业[bù zhuān yè]
diletanta;dileta.0a;不熟練[bù shú liàn]
diletanta;;破烂[pò làn]
diletanto;dileta.0o;外行[wài háng]
diligenta;dilige.0a;忙碌的[máng lù de]
diligenta;dilige.0a;孜[zī]
diligenta;dilige.0a;敬业[jìng yè]
diligenta;dilige.0a;勤[qín]
diligenta;dilige.0a;巴結[bā jie]
diligenta;dilige.0a;勤奋[qín fèn]
diligenta;dilige.0a;忙碌[máng lù]
diligenti;dilige.0i;努力[nǔ lì]
diligenti;dilige.0i;努力工作[nǔ lì gōng zuò]
diligento;dilige.0o;刻苦[kè kǔ]
diligento;dilige.0o;勤勉[qín miǎn]
maldiligenta;dilige.mal0a;惰[duò]
maldiligenta;dilige.mal0a;不愛勞動[bù ài láo dòng]
maldiligenta;dilige.mal0a;厌恶劳动[yàn wù láo dòng]
maldiligenti;dilige.mal0i;偷懒[tōu lǎn]
maldiligenteco;dilige.mal0o;懒散[lǎn sǎn]
dilui;dilu.0i;水分多[shuǐ fèn duō]
dilui;dilu.0i;使走样[shǐ zǒu yàng]
dilui;dilu.0i;掺水[chān shuǐ]
dilui;dilu.0i;加水冲淡[jiā shuǐ chōng dàn]
dilui;dilu.0i;变尖[biàn jiān]
dilui;dilu.0i;变细[biàn xì]
maldilui;;集中[jí zhōng]
diluvo;diluv.0o;大洪水[dà hóng shuǐ]
diluvio;diluvi.0o;更新世[gēng xīn shì]
dimensio;dimens.0o.ampleksa;維數[wéi shù]
dimensio;dimens.0o.ampleksa;量綱[liàng gāng]
tridimensia;;三維[sān wéi]
tridimensia;;立体[lì tǐ]
dudimensia;;两种尺寸[liǎng zhǒng chí cun]
dudimensia;;二維[èr wéi]
dinamika;dinami.0a.FIG;充满生机[chōng mǎn shēng jī]
dinamika;dinami.0a.FIG;有生命力[yǒu shēng mìng lì]
dinamika;dinami.0a.FIG;有強度[yǒu qiáng dù]
dinamiko;dinami.0o;动力学[dòng lì xué]
aerdinamiko;dinami.aer0.FIZ;空气动力学[kōng qì dòng lì xué]
elektrodinamiko;dinami.elektro0o;电动力学[diàn dòng lì xué]
akvodinamiko;dinami.akvo0o;流体力学[liú tǐ lì xué]
fludinamiko;dinami.flu0;流体动力学[liú tǐ dòng lì xué]
fludinamiko;dinami.flu0;连续介质力学[lián xù jiè zhì lì xué]
varmodinamiko;dinami.varmo0o;传热学[zhuàn rè xué]
varmodinamiko;;热力学[rè lì xué]
varmodinamiko;;保温陶瓷[bǎo wēn táo cí]
dinamito;dinami2.0o;硝化甘油炸药[xiāo huà gān yóu zhà yào]
dinamito;dinami2.0o;用炸药爆炸[yòng zhà yào bào zhà]
dinamito;dinami2.0o;代拿买特[dài ná mǎi tè]
dinaro;dinar.0o;第納爾[dì nà ěr]
dinastio;dinast.0o;朝[cháo]
dinastio;dinast.0o;朝代[cháo dài]
dinastio;dinast.0o;王朝[wáng cháo]
dingo;ding.0o;澳洲野犬[ào zhōu yě quǎn]
dinosaŭro;dinosa.0o.PAL;恐龍[kǒng lóng]
dinoterio;dinote.0o;恐象[kǒng xiàng]
diocezo;diocez.0o;教区[jiào qū]
diocezo;diocez.0o;主教管区[zhǔ jiào guǎn qū]
diodo;diod.0o.lampo;二极管[èr jí guǎn]
diodo;diod.0o.lampo;二极体[èr jí tǐ]
laserdiodo;diod.laser0o;半导体激光器[bàn dǎo tǐ jī guāng qì]
laserdiodo;diod.laser0o;激光二极管[jī guāng èr jí guǎn]
lumdiodo;diod.lum0o.ELE;发光二极管[fā guāng èr jí guǎn]
lumdiodo;diod.lum0o.ELE;光发射二极管[guāng fā shè èr jí guǎn]
lumdiodo;diod.lum0o.ELE;光二极管[guāng èr jí guǎn]
karbondioksido;dioksid.karbon0o;二氧化碳[èr yǎng huà tàn]
karbondioksido;dioksid.karbon0o;碳酸气[tàn suān qì]
dioksino;dioksin.0o;戴奥辛[dài ào xīn]
Dionizo;dioniz.0o.dio;狄俄尼索斯[dí é ní suǒ sī]
Dionizo;dioniz.0o.dio;狄俄倪索斯[dí é ní suǒ sī]
Dionizio;dionizi.0o;小狄奥尼西奥斯[xiǎo dí ào ní xī ào sī]
dioptrio;dioptr.0o;屈光度[qū guāng dù]
dioptrio;dioptr.0o;屈光度計[qū guāng dù jì]
dioptrio;dioptr.0o;照准器[zhào zhǔn qì]
dioskoreo;dioskore.0o;山药[shān yao]
diplodoko;diplod.0o;梁龍[liáng lóng]
diplomo;diplom.0o;公文[gōng wén]
diplomo;diplom.0o;毕业文凭[bì yè wén píng]
diplomo;diplom.0o;奖状[jiǎng zhuàng]
diplomo;diplom.0o;證書[zhèng shū]
diplomito;diplom.0ito;毕业生[bì yè shēng]
diplomata;diplom1.0a;外交上[wài jiāo shàng]
diplomata;diplom1.0a;外交方式[wài jiāo fāng shì]
diplomato;diplom1.0o.POL;外交官[wài jiāo guān]
diplomato;diplom1.0o.POL;外交家[wài jiāo jiā]
diplomatiisto;diplom2.0isto;外交官[wài jiāo guān]
diplomatiisto;diplom2.0isto;外交家[wài jiāo jiā]
dipsako;dipsak.0o;使起絨[shǐ qǐ róng]
dipteroj;dipter.0oj;双翅目[shuāng chì mù]
diri;dir.0i;表达[biǎo dá]
diri;;好似[hǎo sì]
diri;;好象[hǎo xiàng]
diri;;謂[wèi]
diro;dir.0o;言詞[yán cí]
diro;dir.0o;电视广播机[diàn shì guǎng bō jī]
diro;dir.0o;報告節目[bào gào jié mù]
antaŭdiri;dir.antaux0i;預卜[yù bǔ]
antaŭdiristo;dir.antaux0isto;算命者[suàn mìng zhě]
antaŭdiristo;dir.antaux0isto;預言者[yù yán zhě]
antaŭdiristo;dir.antaux0isto;占卜者[zhān bǔ zhě]
antaŭdiristo;dir.antaux0isto;算命[suàn mìng]
antaŭdiristo;dir.antaux0isto;預言家[yù yán jiā]
antaŭdiristo;dir.antaux0isto;先知[xiān zhī]
antaŭdiristo;dir.antaux0isto;預告者[yù gào zhě]
antaŭdiro;dir.antaux0o.KOMUNE;其先[qí xiān]
antaŭdiro;dir.antaux0o.KOMUNE;預報[yù bào]
antaŭdiro;dir.antaux0o.KOMUNE;卜[bǔ]
antaŭdiro;dir.antaux0o.KOMUNE;預兆[yù zhào]
eldiri;dir.el0i;表达[biǎo dá]
eldiri;dir.el0i;片語[piàn yǔ]
eldiri;dir.el0i;露韓[lù hán]
eldiri;dir.el0i;吐露[tǔ lù]
eldiro;dir.el0o.LIN;言詞[yán cí]
eldiro;dir.el0o.LIN;言談[yán tán]
ĝustadire;dir.gxusta0e.ARG;說實在的[shuō shí zài de]
ĝustadire;dir.gxusta0e.ARG;确切地说[què qiè de shuō]
kontraŭdiri;dir.kontraux0i;牴触[dǐ chù]
kontraŭdiri;dir.kontraux0i;駁[bó]
kontraŭdiri;dir.kontraux0i;頂撞[dǐng zhuàng]
kontraŭdiro;dir.kontraux0o;相争[xiāng zhēng]
kontraŭdiro;dir.kontraux0o;对比法[duì bǐ fǎ]
kontraŭdiro;dir.kontraux0o;抗訴[kàng sù]
kontraŭdiro;dir.kontraux0o;正相反[zhèng xiāng fǎn]
kontraŭdiro;dir.kontraux0o;不和諧[bù hé xié]
kontraŭdiro;dir.kontraux0o;不一致[bù yī zhì]
kontraŭdiri;;抵触[dǐ chù]
kvazaŭdiri;dir.kvazaux0i;略提[lüè tí]
kvazaŭdiri;dir.kvazaux0i;略带[lüè dài]
kvazaŭdiri;dir.kvazaux0i;暗含[àn hán]
laŭdire;dir.laux0e.KOMUNE;据说[jù shuō]
malbondiri;dir.malbon0i.KOMUNE;講求[jiǎng qiú]
malbondiri;dir.malbon0i.KOMUNE;詆[dǐ]
nedirebla;dir.ne0ebla.KOMUNE;无法表达[wú fǎ biǎo dá]
nedirebla;dir.ne0ebla.KOMUNE;难言[nán yán]
nedirebla;dir.ne0ebla.KOMUNE;不可言传[bù kě yán chuán]
nedirebla;dir.ne0ebla.KOMUNE;不能用語言表達[bù néng yòng yǔ yán biǎo dá]
onidiro;dir.oni0o;小道消息[xiǎo dào xiāo xí]
onidiro;dir.oni0o;謠言[yáo yán]
onidiro;dir.oni0o;未知[wèi zhī]
onidiro;dir.oni0o;流言蜚語[liú yán fēi yǔ]
onidiro;dir.oni0o;声闻[shēng wén]
onidiro;dir.oni0o;謠傳[yáo chuán]
onidiro;dir.oni0o;謠[yáo]
popoldiro;dir.popol0o;古話[gǔ huà]
popoldiro;dir.popol0o;老話[lǎo huà]
popoldiro;dir.popol0o;諺[yàn]
popoldiro;dir.popol0o;俗話[sú huà]
tieldire;dir.portiel0i.KOMUNE;可以这么说[kě yǐ zhè me shuō]
tieldire;dir.portiel0i.KOMUNE;好比[hǎo bǐ]
tieldire;dir.portiel0i.KOMUNE;可謂[kě wèi]
tieldire;dir.portiel0i.KOMUNE;可說是[kě shuō shì]
propradire;dir.propra0e.ARG;真个[zhēn gè]
rediri;;温习[wēn xí]
rediri;;重蹈[chóng dào]
rediri;;反覆[fǎn fù]
rediri;;中繼[zhōng jì]
transdiri;;轉遞[zhuǎn dì]
verdire;dir.ver0e.ARG;真正[zhēn zhèng]
verdire;dir.ver0e.ARG;确[què]
verdire;dir.ver0e.ARG;着实[zhuó shí]
verdire;;諶[chén]
Dirako;dirak.0o;保罗狄拉克[bǎo luó dí lā kè]
direkcio;direkc.0o.estraro;管理部門或機構[guǎn lǐ bù mén huò jī gòu]
direkcio;direkc.0o.estraro;董事局[dǒng shì jú]
direkcio;direkc.0o.estraro;总局[zǒng jú]
direktado;direkt.0ado;領導[lǐng dǎo]
direktantaro;direkt.0antaro;管理部門或機構[guǎn lǐ bù mén huò jī gòu]
direktantaro;direkt.0antaro;董事局[dǒng shì jú]
direkti;direkt.0i;带领[dài lǐng]
direkti;direkt.0i;导[dǎo]
direkti;direkt.0i;領導[lǐng dǎo]
direkti;direkt.0i;指导[zhǐ dǎo]
direkti;direkt.0i;管理[guǎn lǐ]
direkti;direkt.0i;馭[yù]
direkti;direkt.0i;驅[qū]
direkti;direkt.0i;御[yù]
direkti;direkt.0i;駕[jià]
direktilisto;direkt.0ilisto;大夥[dà huǒ]
direktilo;direkt.0ilo;轉向輪[zhuǎn xiàng lún]
direktilo;direkt.0ilo;方向盘[fāng xiàng pán]
direktilo;direkt.0ilo;車把[chē bǎ]
direkto;direkt.0o.kien;方向感[fāng xiàng gǎn]
direkto;direkt.0o.kien;頁面方向[yè miàn fāng xiàng]
direkto;direkt.0o.kien;旋轉方向[xuán zhuǎn fāng xiàng]
direkto;;指示方向的箭头[zhǐ shì fāng xiàng de jiàn tóu]
direkto;direkt.0o.instrukcio;手冊[shǒu cè]
direkto;direkt.0o.instrukcio;指导路线[zhǐ dǎo lù xiàn]
direkto;direkt.0o.instrukcio;准绳[zhǔn shéng]
direkto;direkt.0o.instrukcio;指南[zhǐ nán]
direkto;;方向[fāng xiang]
direkto;;趋向[qū xiàng]
direkto;;方[fāng]
direkto;;逆向[nì xiàng]
alidirekti;direkt.ali0i;使轉向[shǐ zhuǎn xiàng]
alidirekti;direkt.ali0i;引[yǐn]
ĉiudirekta;direkt.cxiu0a;八面[bā miàn]
ĉiudirekta;direkt.cxiu0a;方方面面[fāng fāng miàn miàn]
diversdirekta;direkt.divers0a;多方位[duō fāng wèi]
dudirekta;direkt.du0a;双向[shuāng xiàng]
dudirekta;direkt.du0a;正反两面[zhèng fǎn liǎng miàn]
dudirekta;direkt.du0a;相互[xiāng hù]
dudirekta;direkt.du0a;彼此[bǐ cǐ]
dudirekta;direkt.du0a;互[hù]
ĉiudirekta;;全方位[quán fāng wèi]
unudirekta;direkt.unu0a;只有一边[zhǐ yǒu yī biān]
unudirekta;direkt.unu0a;在一方面[zài yì fāng miàn]
direktoro;direkt1.0o;校長[xiào zhǎng]
direktoro;direkt1.0o;長[zhǎng]
direktoro;direkt1.0o;董[dǒng]
direktoro;direkt1.0o;厅长[tīng zhǎng]
direktoro;direkt1.0o;总监[zǒng jiān]
direktoro;direkt1.0o;司長[sī zhǎng]
direktoro;direkt1.0o;局長[jú zhǎng]
direktoro;direkt1.0o;总干事[zǒng gàn shì]
direktoro;direkt1.0o;院長[yuàn zhǎng]
direktoro;direkt1.0o;主任[zhǔ rèn]
direktorio;direkt2.0o;經理部[jīng lǐ bù]
direktorio;direkt2.0o;經理室[jīng lǐ shì]
direktorio;direkt2.0o;理事会[lǐ shì huì]
direktivo;direktiv.0o;命令[mìng lìng]
direktivo;direktiv.0o;線論[xiàn lùn]
direktivo;direktiv.0o;匯票[huì piào]
direktivo;;指导路线[zhǐ dǎo lù xiàn]
direktivo;;准绳[zhǔn shéng]
dirigento;dirigent.0o;乐队指挥[yuè duì zhǐ huī]
dirigento;dirigent.0o;指挥者[zhǐ huī zhě]
dirigento;dirigent.0o;指挥家[zhǐ huī jiā]
dirigento;dirigent.0o;指挥[zhǐ huī]
disa;dis.0a.KOMUNE;拆分[chāi fēn]
disa;dis.0a.KOMUNE;睽[kuí]
diseco;dis.0eco.KOMUNE;区隔[qū gé]
diseco;dis.0eco.KOMUNE;四散[sì sàn]
diseco;dis.0eco.KOMUNE;散心[sàn xīn]
disigi;dis.0igi;頖[pàn]
disigi;dis.0igi;軼[yì]
disigi;dis.0igi;疏散[shū sàn]
disigi;dis.0igi;散出[sàn chū]
disigi;dis.0igi;分佈[fēn bù]
disigi;dis.0igi;局部[jú bù]
disiĝi;dis.0igxi;分手[fēn shǒu]
disiĝi;dis.0igxi;分別[fēn bié]
disiĝi;dis.0igxi;离别[lí bié]
disiĝi;dis.0igxi;失散[shī sàn]
fokusdiseco;dis.fokus0eco.MAT;离心率[lí xīn lü]
fokusdiseco;dis.fokus0eco.MAT;偏心率[piān xīn lü]
nedisigebla;dis.ne0igebla;密不可分[mì bù kě fēn]
nedisigebla;dis.ne0igebla;不能分[bù néng fèn]
nedisigebla;dis.ne0igebla;不可分[bù kě fēn]
nedisigebla;dis.ne0igebla;形影不离[xíng yǐng bù lí]
disciplina;discip.0a;遵守紀律[zūn shǒu jì lü]
disciplina;discip.0a;有組織[yǒu zǔ zhī]
disciplina;discip.0a;受过训练[shòu guò xùn liàn]
